BinStart,BinEnd,Count
453.0,1121.6,98
1121.6,1790.2,28
1790.2,2458.8,12
2458.8,3127.4,5
3127.4,3796.0,7
3796.0,4464.6,4
4464.6,5133.2,4
5133.2,5801.8,4
5801.8,6470.400000000001,2
6470.400000000001,7139.0,0
7139.0,7807.6,2
7807.6,8476.2,2
8476.2,9144.800000000001,1
9144.800000000001,9813.4,1
9813.4,10482.0,2
10482.0,11150.6,0
11150.6,11819.2,2
11819.2,12487.800000000001,0
12487.800000000001,13156.4,2
13156.4,13825.0,0
13825.0,14493.6,3
14493.6,15162.2,0
15162.2,15830.800000000001,0
15830.800000000001,16499.4,1
16499.4,17168.0,0
17168.0,17836.600000000002,0
17836.600000000002,18505.2,1
18505.2,19173.8,1
19173.8,19842.4,0
19842.4,20511.0,0
20511.0,21179.600000000002,0
21179.600000000002,21848.2,0
21848.2,22516.8,0
22516.8,23185.4,0
23185.4,23854.0,1
23854.0,24522.600000000002,0
24522.600000000002,25191.2,0
25191.2,25859.8,0
25859.8,26528.4,1
26528.4,27197.0,0
27197.0,27865.600000000002,0
27865.600000000002,28534.2,0
28534.2,29202.8,0
29202.8,29871.4,0
29871.4,30540.0,0
30540.0,31208.600000000002,0
31208.600000000002,31877.2,0
31877.2,32545.800000000003,0
32545.800000000003,33214.4,0
33214.4,33883.0,3
33883.0,34551.6,0
34551.6,35220.200000000004,1
35220.200000000004,35888.8,0
35888.8,36557.4,1
36557.4,37226.0,1
37226.0,37894.6,1
37894.6,38563.200000000004,0
38563.200000000004,39231.8,0
39231.8,39900.4,0
39900.4,40569.0,0
40569.0,41237.6,0
41237.6,41906.200000000004,0
41906.200000000004,42574.8,0
42574.8,43243.4,3
43243.4,43912.0,0
43912.0,44580.6,0
44580.6,45249.200000000004,0
45249.200000000004,45917.8,0
45917.8,46586.4,0
46586.4,47255.0,0
47255.0,47923.6,0
47923.6,48592.200000000004,0
48592.200000000004,49260.8,0
49260.8,49929.4,1
49929.4,50598.0,0
50598.0,51266.6,0
51266.6,51935.200000000004,0
51935.200000000004,52603.8,0
52603.8,53272.4,0
53272.4,53941.0,1
